"name","description","neighborhood_overview","host_name","host_location","host_about","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","room_type","accommodates","bathrooms","bedrooms","beds","amenities","price","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","n_host_verifications"
"Cozy home away from home","This space has beautiful decor, very warm and cozy ambiance. Guests will have their own entrance. There is a refrigerator, microwave and coffee maker in the room. There is a smart tv and a firestick and WIFI provided. Guests will have to walk up and down about 5 steps to enter and exit this space. There is hot water available as well as heat and air conditioning. I am fully vaccinated and make every effort to ensure my guests are safe. There are masks and hand sanitizer available if needed.<br /><br /><b>The space</b><br />Guests have full access to bedroom and bathroom","My home is 10-15 minutes away from the JFK airport. The neighborhood is quiet unless there are concerts being held in the park across the street during the summer. There is easy access to the metro bus and dollar vans that will take you to the subway where you can travel to Manhattan. There is a laundromat located 7 minutes walk from the house. In that same shopping center there is a dunkin donut, Popeyes and subway.","Olga","US","My name is Olga Hue I have a quiet home with nice plants.","1.0","0.97","True","2.0","2.0","True","True","Queens","Private room","1","1.0","1.0","1.0","[""Backyard"", ""Lock on bedroom door"", ""Hot water kettle"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Pocket wifi"", ""Hot water"", ""Coffee maker"", ""Laundromat nearby"", ""TV"", ""Microwave"", ""Long term stays allowed"", ""Bed linens"", ""Air conditioning"", ""Mini fridge"", ""Free street parking"", ""Private entrance"", ""Iron"", ""Heating"", ""Wifi"", ""Essentials""]","75.0","1","1125","1.0","1.0","1125.0","1125.0","1.0","1125.0","True","28","58","88","363","2","2","0","5.0","5.0","5.0","5.0","5.0","5.0","False","2","0","2","0","0.57","4"
"Cozy apartment nearby the metro train F","One bedroom in apartment in Brooklyn. I have a roommate who has a little beautiful dog. We have kitchen tools and things to cook. Close to the F train.","","Mario","Bogota, Cundinamarca, Colombia","","","1.0","True","1.0","1.0","True","True","Brooklyn","Private room","1","1.0","1.0","1.0","[""Kitchen"", ""Long term stays allowed"", ""Iron"", ""Clothing storage"", ""Cooking basics"", ""Oven"", ""Cleaning products"", ""Refrigerator"", ""Wifi"", ""Heating"", ""Dishes and silverware"", ""Coffee maker"", ""Essentials"", ""Hot water""]","40.0","30","1125","30.0","30.0","1125.0","1125.0","30.0","1125.0","True","0","0","0","0","2","1","0","4.5","3.5","5.0","5.0","4.5","4.5","False","1","0","1","0","0.09","4"
"1 or 2 beds private room, near flushing, chinatown","This is a private house, which is have antiques staircases and rooms, outside on streets having noisy but inside the house more quiet. I won't charge deposit or addition persons cost just rent in beautiful room as you like, if you would like stay more just let us know we can make extended stay request. If you want 2 beds in room it be addition. Yes we have  Air Condition in room.<br /><br /><b>The space</b><br />its very antiquated, theres wood floors tiles and little updated!<br /><br /><b>Guest access</b><br />we will give you keys for entrance and bedroom, also we provided wifi will be at your door.<br /><br /><b>Other things to note</b><br />please bring your shampoo and soap, also you can bring your own ipad or anything will connect wifi, theres no tv in room.","you'll like here there's so much around Chinatownshopping and activities.","Sheldon","New York, New York, United States","i love being welcome guests are special kindly in future comeback.","1.0","0.93","True","3.0","3.0","True","True","Queens","Private room","2","1.0","1.0","1.0","[""Hangers"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Security cameras on property"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Smoke alarm"", ""Essentials"", ""Hot water""]","78.0","1","28","1.0","1.0","1125.0","1125.0","1.0","1125.0","True","22","52","82","172","8","8","1","3.88","4.13","4.25","4.0","4.38","3.75","False","3","0","3","0","8.0","6"
"Spacious, Light and Quiet East Village Apartment","Very spacious, light, quiet and modern apartment in East Village. Available for a minimum of 30 days.","","Guy","New York, New York, United States","I’m a british expatriate and have been living in NYC since 1998. I run a yoga school in the East Village and often get invited to teach internationally. Travel is usually a combination of work and nature photography - I try to get out of the city and deep into nature as often as possible. My 13 year old daughter Ruby lives with me and we often travel together. 

Our home is light-filled, simple and tranquil. We do not have a TV but we love books. Our kitchen is vegetarian. We travel a lot - in the last year we have visited New Zealand, Australia, Peru, Brazil, Argentina, California, Oregon and Washington States - this summer we will be in the UK, Ireland, Netherlands, Iceland and Mexico.","","","True","1.0","1.0","True","True","Manhattan","Entire home/apt","4","1.0","2.0","2.0","[""Hangers"", ""Kitchen"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Washer"", ""Dedicated workspace"", ""Hair dryer"", ""Free parking on premises"", ""Wifi"", ""Heating"", ""Private entrance"", ""Dryer"", ""Smoke alarm"", ""Air conditioning"", ""Essentials""]","150.0","30","1125","30.0","30.0","1125.0","1125.0","30.0","1125.0","True","0","0","0","0","1","0","0","5.0","5.0","5.0","5.0","5.0","5.0","True","1","1","0","0","0.05","6"
"The Brooklyn Blue House 3","This room is extremely private you have access to two bathrooms and and a small lounge area <br />The best value in the house<br /><br /><b>The space</b><br />Your room and lounge area & yard<br /><br /><b>Other things to note</b><br />We have a wonderfully entertaining co-host lady named Jewel here to help with your every need","The house is literally across the street from the train and bus station .. you can get to the city In less than 30 min and connect to different subway lines easily","Giana","New York, New York, United States","HELLO GUEST
COVID-19 HAS AFFECTED US ALL IN DIFFERENT WAYS.  I CHOSE TO REMAIN AVAILABLE TO MY AIRBNB GUESTS WITH AN UNDERSTANDING THAT IF YOU BOOK THAT YOU FOLLOW ALL CDC RECOMMENDATIONS WHEN IN COMMON AREAS OF THE HOUSE & ESPECIALLY SOCIAL DISTANCING AND THE USE OF MASKS...I WOULD LIKE TO REMIND GUESTS THAT THE ROOMS ARE TO ACCOMMODATE the same 2 GUESTS.  AT THIS TIME, VISITORS OF MY GUEST ARE NOT ALLOWED IN THE HOUSE ..I hope that all will understand that this is for the safety of all guests present and myself ..the host 

Welcome to our listing , we are constantly working to improve our guests experience.  I am Giana.

 I love meeting people from all over the world.  I will always attempt to meet and greet people who book my place.  I am also not a native New Yorker and i understand the excitement of this big city.
 I really enjoy living here.
I have 2 bedrooms available with a good amount of space for travelers as a temporary alternative to a regular  hotel room.. We now offer  access to two bathrooms, one newly decorated, a lounge area and a kitchenette with access to a Refridgerator, microwave, convection oven & Air fryer .. light cooking is allowed in the kitchenette area ..I love having a full house and hope you just make yourself at home but I do ask that one brings a limited amount of luggage. I beg that everyone simply respect the fact that this is my home, I live on the premises but I chose to share it with you.  I do not smoke so I ask my guest not to smoke in the common areas of the house..but you can smoke In designated rooms .. and I do have a large yard where one can go out and have a smoke if they so choose and you can light up in your room .  Again I welcome you & hope to accommodate everyone and please enjoy this most exciting of cities of the world....NEW YORK CITY ..Small pets are allowed but possibly with a small extra charge .. 
FYI
I often get recurring guestS ..I am officially stating that using my address for any reason is forbidden 
Do not have anything mailed to my address.. I am informing the post office that anything mailed to any other NAME than My own, will be returned to the sender.. ","1.0","1.0","True","3.0","3.0","True","True","Brooklyn","Private room","2","2.0","1.0","1.0","[""Extra pillows and blankets"", ""TV"", ""Indoor fireplace"", ""Security cameras on property"", ""Lock on bedroom door"", ""Free parking on premises"", ""Hot water kettle"", ""Backyard"", ""Microwave"", ""First aid kit"", ""Hangers"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Mini fridge"", ""Cleaning products"", ""Wifi"", ""Heating"", ""Shampoo"", ""Dishes and silverware"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Fire extinguisher"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Stove"", ""Smoke alarm"", ""Keypad"", ""Iron"", ""Freezer"", ""Refrigerator"", ""Coffee maker"", ""Patio or balcony""]","59.0","30","1125","30.0","30.0","1125.0","1125.0","30.0","1125.0","True","30","60","90","365","15","1","0","4.8","4.6","4.87","4.87","5.0","4.67","True","5","1","4","0","0.64","6"
"Me CaSa","This beautiful apartment is located on a block from Hillside Ave. It's a 2 bedroom apartment with a full bathroom. There is a washer and drawer. The building has an elevator, central A/C. It is conveniently located near buses( Q31, Q41, Q54, Q56) subways(E, F, J) shops, restaurants, groceries, and all other amenities.<br /><br /><b>The space</b><br />The apartment is brand new and very clean. <br />You will have access to the living room access to free internet and cable ( HBO & Cinemax include ) <br />Access to the kitchen with all his cookware..<br />Microwave, dishwasher, refrigerator oven, coffee machine. <br />Central AC and very room has his own control of the AC and more<br /><br /><b>Guest access</b><br />You will have access to the whole Apartment","","Massow","Queens, New York, United States","Hi! My name is Massow I’m here to go above and beyond to ensure all our guests enjoy their stay and to provide the best quality customer service possible.","0.67","0.75","True","1.0","1.0","True","True","Queens","Private room","2","1.0","1.0","1.0","[""Hangers"", ""Dishwasher"", ""Hot tub"", ""Kitchen"", ""Long term stays allowed"", ""Iron"", ""TV"", ""Carbon monoxide alarm"", ""Washer"", ""Patio or balcony"", ""Elevator"", ""Wifi"", ""Heating"", ""Dryer"", ""Smoke alarm"", ""Essentials"", ""Hot water""]","140.0","2","60","2.0","2.0","1125.0","1125.0","2.0","1125.0","True","28","58","88","88","1","1","0","5.0","5.0","5.0","5.0","5.0","5.0","True","1","0","1","0","0.26","5"
"WiFi, private room with two bed, and breakfast","a very clean organized place with WIFI , it has two lighting lamp and a window with a beautiful view, it has a work desk, a closet for your clothes, enough drawers, a cabin and everything is in precious wood, we are a wonderful family, I and my mother, breakfast included and flexible arrival time, we accept children and babies, we wait for you in this wonderful home<br /><br /><b>The space</b><br />Kitchen, bathroom, table, living room etc<br /><br /><b>Other things to note</b><br />leave the spaces clean","Crotona park, zoo, family dollar, dollar tree, marshal, some mall, train 2 and 5","Sorangel","The Bronx, New York, United States","Iam very relax I like the peace ","0.0","0.0","True","1.0","1.0","True","True","Bronx","Private room","2","1.0","1.0","2.0","[""Extra pillows and blankets"", ""Baking sheet"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Lock on bedroom door"", ""Microwave"", ""Pocket wifi"", ""First aid kit"", ""Hangers"", ""Breakfast"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Heating"", ""Shampoo"", ""Dishes and silverware"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Cable TV"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Stove"", ""Bread maker"", ""TV with standard cable"", ""Smoke alarm"", ""Iron"", ""Oven"", ""Refrigerator"", ""Bed linens"", ""Shower gel""]","40.0","30","30","30.0","30.0","30.0","30.0","30.0","30.0","True","23","53","83","173","1","0","0","5.0","5.0","5.0","5.0","5.0","5.0","False","1","0","1","0","0.04","6"
"Warm, Cozy and Sunny place to enjoy NYC.","I come from a family who have a guest house in Wales, UK.  It is wonderful to greet and be a host to others visiting New York City.<br />The room is large and sunny with a queen size bed.  Elevator. ½ block to subway and buses outside the building.  <br />Convenient shopping and restaurants in the neighborhood.  200 acres of woodland to take walks and other beautiful parks including The Cloisters.  Inwood is the best kept secret in Manhattan. There is extra charge for pets $25 per night.<br /><br /><b>Guest access</b><br />Bathroom, Lounge, Kitchen.","","Angela","New York, New York, United States","I am a videographer and specialize in filming performing arts.  Originally  from Wales, GB raised by Italian parents speak english, italian and welsh.  I love cooking vegetarian foods, movies, family, loving friends, animals - especially dogs. I practice yoga and photography.","1.0","0.7","True","1.0","1.0","True","True","Manhattan","Private room","2","1.0","1.0","","[""Lock on bedroom door"", ""Hot water kettle"", ""Toaster"", ""Microwave"", ""First aid kit"", ""Hangers"", ""Ethernet connection"", ""Ceiling fan"", ""Carbon monoxide alarm"", ""Washer"", ""Cleaning products"", ""Wifi"", ""Laundromat nearby"", ""Heating"", ""Body soap"", ""Shampoo"", ""Dryer"", ""Dishes and silverware"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Bathtub"", ""Safe"", ""Kitchen"", ""Cable TV"", ""Hair dryer"", ""Stove"", ""Rice maker"", ""TV with standard cable"", ""Smoke alarm"", ""Dining table"", ""Iron"", ""Freezer"", ""Oven"", ""Elevator"", ""Refrigerator"", ""Bed linens"", ""Dedicated workspace: desk and office chair""]","70.0","1","10","1.0","1.0","10.0","10.0","1.0","10.0","True","4","34","64","339","6","5","0","5.0","5.0","5.0","5.0","5.0","5.0","False","1","0","1","0","0.26","4"
"Cozy twin size bedroom & large closet in Manhattan","The room has charm and it feels very cozy. you will have a comfortable private room with a twin size bed, desk for your computer, large closet and extra storage. The apartment was recently renovated, has high ceilings and large windows. It is on the 4th floor walk up, (no elevator). <br />We will share the bathroom. It’s full bath and shower and I offer supplies as towels, shampoo, conditioner and soap.","","Marisa","New York, New York, United States","","","","True","0.0","0.0","True","True","Manhattan","Private room","1","1.0","1.0","","[""Hangers"", ""Long term stays allowed"", ""Iron"", ""Security cameras on property"", ""Dedicated workspace"", ""Hair dryer"", ""Wifi"", ""Heating"", ""Shampoo"", ""Smoke alarm"", ""Air conditioning""]","35.0","30","60","30.0","30.0","60.0","60.0","30.0","60.0","True","0","0","0","0","1","0","0","5.0","5.0","5.0","5.0","5.0","5.0","False","1","0","1","0","0.04","4"
"Nothing too pretentious just clean quiet and cozy.","Nestled in a bustling up and coming Washington Heights neighborhood, this quiet residential building is ready to become your favorite destination when you need to get away. Perfect for travelers exploring the city, transportation is abundant and only steps away!","","Jay","New York, New York, United States","","1.0","0.94","True","1.0","1.0","True","True","Manhattan","Private room","2","1.0","1.0","1.0","[""Extra pillows and blankets"", ""TV"", ""Lock on bedroom door"", ""Hangers"", ""Ethernet connection"", ""Lockbox"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Heating"", ""Shampoo"", ""Air conditioning"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Dedicated workspace"", ""Hair dryer"", ""Stove"", ""Smoke alarm"", ""Iron"", ""Refrigerator"", ""Bed linens"", ""Shower gel""]","30.0","1","1125","1.0","1.0","1125.0","1125.0","1.0","1125.0","True","0","0","0","0","40","30","1","4.78","4.85","4.83","4.83","4.73","4.83","True","1","0","1","0","2.6","2"
"Beautiful room in West New Brighton. Near ferry.","15 minute drive to Staten Island Ferry to Manhattan. This is a two-story home where I live with my husband and small dog. We primarily occupy the first floor, and the second floor is where the private airbnb room is, as well the shared kitchen and bathroom space. You will be sharing the kitchenette and bathroom space with at least one other guest. The home is situated on a quiet street, with street parking generally available.<br /><br /><b>The space</b><br />The room is large and is furnished with a full bed and ample storage space. There is one closet and a hanging rack, a dresser as well as a ceiling fan, and windows looking over the backyard.  Small TV dinner stand available as a desk. <br /><br />The space is good  for one guest. Second guest for an additional fee. No smoking.  No overnight visits.<br /><br /><b>Guest access</b><br />Guests will enjoy access to a shared full bathroom where you can store your toiletries for the duration of the stay, and a shared Kitchenette. The ki","We live on a quiet street in West Brighton. We are walking distance to Family Dollar Store, and grocery store but mainly residential area. Some Mexican, Dominican and German restaurants nearby. <br /><br />Close you can find Staten Island Zoo and Snug Harbor Cultural Center, 10 minutes by car. Also close to Richmond Medical Center.","Sara I","New York, New York, United States","I’m happy, positive and a hard working woman. I love gardening and decoration. I welcome my guests, and share my space with kind people.","1.0","1.0","True","2.0","2.0","True","True","Staten Island","Private room","1","1.0","1.0","1.0","[""Backyard"", ""Cooking basics"", ""Security cameras on property"", ""Lock on bedroom door"", ""Smoke alarm"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Body soap"", ""Patio or balcony"", ""Hot water"", ""Ceiling fan"", ""Coffee maker"", ""Laundromat nearby"", ""Keurig coffee machine"", ""TV"", ""Refrigerator"", ""Hangers"", ""First aid kit"", ""Microwave"", ""Bed linens"", ""Long term stays allowed"", ""Air conditioning"", ""BBQ grill"", ""Carbon monoxide alarm"", ""Free street parking"", ""Stove"", ""Heating"", ""Luggage dropoff allowed"", ""Wifi"", ""Essentials""]","48.0","7","30","7.0","7.0","1125.0","1125.0","7.0","1125.0","True","2","32","62","62","6","3","0","5.0","5.0","5.0","5.0","4.83","5.0","False","1","0","1","0","0.67","4"
"Williamsburg Studio, 10 min. to Manhattan L train","Hi, my name is Brandon. My 1 bed  studio is located in Williamsburg, Brooklyn, 1 block  from the L/ G trains,  Lorimer/Metropolitan Ave stop, gets you into Manhattan within 10 minutes.  My space is suitable for single travelers or couples; perfect for business or pleasure.   Includes  clean sheets,  comforter, pillows, towels, hair dryer, shampoo, body wash, toothpaste/toothbrushes, dishes, utensils,  microwave, , coffeemaker, toaster, electric top cooker, snacks.  Please NO pets NO smoking.<br /><br /><b>The space</b><br />My apartment is near many independent lovely coffee shops restaurants and bars that have created the neighborhoods charm. There are many restaurants of all styles that will make your stay more enjoyable. The nightlife is great with plenty of bars and pubs within walking distance. It is located on a quiet tree lined street, which is great for helping you unwind and relax after a long day in the city. The L train is just 1 short block away and 2 stops into the city; 4","Williamsburg is charming and has a lot to offer with plenty of cafes, bars, restaurants, cute little shops.  It is trendy, hip and easy to get into the center of Manhattan.  It is also a quiet enough area that you can just relax or stay out all night exploring.","Brandon","Philadelphia, Pennsylvania, United States","","1.0","0.67","True","2.0","2.0","True","True","Brooklyn","Entire home/apt","2","1.0","1.0","1.0","[""BBQ grill"", ""Luggage dropoff allowed"", ""Keurig coffee machine"", ""Wine glasses"", ""Toaster"", ""Microwave"", ""First aid kit"", ""Hangers"", ""Lockbox"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Cleaning products"", ""Wifi"", ""Laundromat nearby"", ""Heating"", ""Body soap"", ""Shampoo"", ""Dishes and silverware"", ""Private entrance"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Bathtub"", ""Conditioner"", ""Kitchen"", ""Cable TV"", ""Clothing storage"", ""Fire extinguisher"", ""Dedicated workspace"", ""Cooking basics"", ""Hair dryer"", ""Outdoor furniture"", ""TV with standard cable"", ""Smoke alarm"", ""Iron"", ""Refrigerator"", ""Bed linens"", ""Shower gel"", ""Coffee maker""]","140.0","30","30","30.0","30.0","30.0","30.0","30.0","30.0","True","0","17","47","137","29","4","1","4.9","5.0","5.0","5.0","5.0","4.83","False","2","1","1","0","1.23","6"
